"itemset","support","count"
"{Ethanol}",0.549568449657153,39032
"{Titanium dioxide}",0.130197260042521,9247
"{Talc}",0.0576714585415992,4096
"{Mineral oil - includes paraffin oil}",0.0188952874420962,1342
"{Butylated hydroxyanisole}",0.0182053700913788,1293
"{Nickel}",0.0150373822564521,1068
"{Lead}",0.00815228869521141,579
"{Naphthalene}",0.00616701631865734,438
"{Ethylbenzene}",0.00482942145502161,343
"{Formaldehyde}",0.0033228672401898,236
"{1,4-Dichlorobenzene}",0.00280190924066852,199
"{Cumene}",0.00237951086267829,169
"{Quartz-alpha (SiO2)}",0.00219647156554919,156
"{2,4-Dichlorophenoxyacetic acid}",0.00205567210621911,146
"{Carbaryl}",0.00198527237655407,141
"{Cadmium}",0.00192895259282204,137
"{Arsenic}",0.00185855286315701,132
"{Phenolphthalein}",0.00145023443109978,103
"{Thiourea}",0.00142207453923377,101
"{Diethanolamine}",0.00118271545837264,84
"{Vinyl acetate}",0.000915196485645495,65
"{1,4-Dioxane}",0.000802556918181434,57
"{Ethylene oxide}",0.000718077242583389,51
"{Dichloromethane}",0.000535037945454289,38
"{Coconut oil acid/Diethanolamine condensate (2:1)}",0.000464638215789251,33
"{Diuron}",0.000450558269856244,32
"{Myrcene}",0.000450558269856244,32
"{Nickel (II) oxide}",0.000309758810526168,22
"{Phenyl glycidyl ether}",0.00023935908086113,17
"{4-Methyl-2-pentanone}",0.000154879405263084,11
"{Chlorothalonil}",0.000154879405263084,11
"{Tetrachloroethylene}",0.000126719513397069,9
"{1,2-Propylene oxide}",5.63197837320305e-05,4
"{Acetamide}",5.63197837320305e-05,4
"{Asphalt, oxidized}",5.63197837320305e-05,4
"{Furan}",5.63197837320305e-05,4
"{C.I. Solvent Yellow 14}",2.81598918660152e-05,2
"{Melamine}",2.81598918660152e-05,2
"{Nitrofurazone}",2.81598918660152e-05,2
"{1-Chloro-4-(trifluoromethyl)benzene}",1.40799459330076e-05,1
"{Benzophenone}",1.40799459330076e-05,1
