"itemset","support","count"
"{Ethanol}",0.515238095238095,4869
"{Titanium dioxide}",0.127195767195767,1202
"{Talc}",0.0444444444444444,420
"{Butylated hydroxyanisole}",0.0217989417989418,206
"{Mineral oil - includes paraffin oil}",0.0175661375661376,166
"{Nickel}",0.0121693121693122,115
"{Lead}",0.00624338624338624,59
"{Naphthalene}",0.00560846560846561,53
"{Ethylbenzene}",0.00529100529100529,50
"{1,4-Dichlorobenzene}",0.00275132275132275,26
"{Formaldehyde}",0.00275132275132275,26
"{2,4-Dichlorophenoxyacetic acid}",0.00222222222222222,21
"{Cumene}",0.00201058201058201,19
"{Arsenic}",0.0017989417989418,17
"{Cadmium}",0.0017989417989418,17
"{Carbaryl}",0.0017989417989418,17
"{Thiourea}",0.00169312169312169,16
"{Phenolphthalein}",0.00126984126984127,12
"{Quartz-alpha (SiO2)}",0.00116402116402116,11
"{Diethanolamine}",0.00105820105820106,10
"{Diuron}",0.000740740740740741,7
"{Dichloromethane}",0.000529100529100529,5
"{Vinyl acetate}",0.000529100529100529,5
"{Myrcene}",0.000423280423280423,4
"{1,4-Dioxane}",0.000317460317460317,3
"{Ethylene oxide}",0.000317460317460317,3
"{Coconut oil acid/Diethanolamine condensate (2:1)}",0.000211640211640212,2
"{Nickel (II) oxide}",0.000211640211640212,2
"{Phenyl glycidyl ether}",0.000211640211640212,2
"{Chlorothalonil}",0.000105820105820106,1
"{Nitrofurazone}",0.000105820105820106,1
